type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 03:54:12	-27.024066700	151.196333300	1395.0	1395.0	1349.0		
T	2017-04-09 03:54:15	-27.023716700	151.196083300	1398.0	1398.0	1351.0		
T	2017-04-09 03:54:18	-27.023466700	151.195766700	1402.0	1402.0	1356.0		
T	2017-04-09 03:54:21	-27.023366700	151.195383300	1406.0	1406.0	1360.0		
T	2017-04-09 03:54:24	-27.023466700	151.195016700	1410.0	1410.0	1364.0		
T	2017-04-09 03:54:27	-27.023733300	151.194866700	1413.0	1413.0	1367.0		
T	2017-04-09 03:54:30	-27.024033300	151.195000000	1416.0	1416.0	1371.0		
T	2017-04-09 03:54:33	-27.023816700	151.195466700	1421.0	1421.0	1375.0		
T	2017-04-09 03:54:36	-27.023416700	151.195316700	1426.0	1426.0	1379.0		
T	2017-04-09 03:54:39	-27.023233300	151.194966700	1429.0	1429.0	1383.0		
T	2017-04-09 03:54:42	-27.023333300	151.194650000	1433.0	1433.0	1387.0		
T	2017-04-09 03:54:45	-27.023600000	151.194666700	1439.0	1439.0	1393.0		
T	2017-04-09 03:54:48	-27.023650000	151.195050000	1444.0	1444.0	1399.0		
T	2017-04-09 03:54:51	-27.023283300	151.195266700	1445.0	1445.0	1401.0		
T	2017-04-09 03:54:54	-27.022883300	151.195083300	1449.0	1449.0	1407.0		
T	2017-04-09 03:54:57	-27.022766700	151.194700000	1454.0	1454.0	1412.0		
T	2017-04-09 03:55:00	-27.022983300	151.194500000	1458.0	1458.0	1416.0		
T	2017-04-09 03:55:03	-27.023200000	151.194766700	1461.0	1461.0	1418.0		
T	2017-04-09 03:55:06	-27.022950000	151.195133300	1468.0	1468.0	1424.0		
T	2017-04-09 03:55:09	-27.022583300	151.194950000	1473.0	1473.0	1430.0		
T	2017-04-09 03:55:12	-27.022716700	151.194633300	1476.0	1476.0	1433.0		
T	2017-04-09 03:55:15	-27.023016700	151.194600000	1483.0	1483.0	1440.0		
T	2017-04-09 03:55:18	-27.023200000	151.194933300	1487.0	1487.0	1442.0		
T	2017-04-09 03:55:21	-27.022916700	151.195250000	1492.0	1492.0	1449.0		
T	2017-04-09 03:55:25	-27.022583300	151.195016700	1497.0	1497.0	1455.0		
T	2017-04-09 03:55:28	-27.022650000	151.194683300	1503.0	1503.0	1459.0		
T	2017-04-09 03:55:31	-27.022883300	151.194950000	1509.0	1509.0	1463.0		
T	2017-04-09 03:55:34	-27.022733300	151.195400000	1516.0	1516.0	1470.0		
T	2017-04-09 03:55:37	-27.022316700	151.195400000	1521.0	1521.0	1475.0		
T	2017-04-09 03:55:40	-27.022283300	151.195033300	1524.0	1524.0	1477.0		
T	2017-04-09 03:55:43	-27.022516700	151.195033300	1526.0	1526.0	1481.0		
T	2017-04-09 03:55:46	-27.022316700	151.195400000	1532.0	1532.0	1488.0		
T	2017-04-09 03:55:49	-27.021933300	151.195366700	1540.0	1540.0	1491.0		
T	2017-04-09 03:55:52	-27.021983300	151.195000000	1542.0	1542.0	1493.0		
T	2017-04-09 03:55:55	-27.022283300	151.195166700	1546.0	1546.0	1497.0		
T	2017-04-09 03:55:58	-27.022250000	151.195600000	1552.0	1552.0	1503.0		
T	2017-04-09 03:56:01	-27.021833300	151.195800000	1557.0	1557.0	1509.0		
T	2017-04-09 03:56:04	-27.021583300	151.195466700	1558.0	1558.0	1510.0		
T	2017-04-09 03:56:07	-27.021733300	151.195133300	1559.0	1559.0	1511.0		
T	2017-04-09 03:56:10	-27.022016700	151.195000000	1562.0	1562.0	1514.0		
T	2017-04-09 03:56:13	-27.022350000	151.195116700	1567.0	1567.0	1518.0		
T	2017-04-09 03:56:16	-27.022500000	151.195483300	1571.0	1571.0	1522.0		
T	2017-04-09 03:56:19	-27.022266700	151.196050000	1576.0	1576.0	1525.0		
T	2017-04-09 03:56:22	-27.021850000	151.196033300	1578.0	1578.0	1528.0		
T	2017-04-09 03:56:25	-27.021683300	151.195650000	1581.0	1581.0	1533.0		
T	2017-04-09 03:56:28	-27.021900000	151.195366700	1584.0	1584.0	1534.0		
T	2017-04-09 03:56:31	-27.022216700	151.195400000	1588.0	1588.0	1538.0		
T	2017-04-09 03:56:34	-27.022433300	151.195716700	1593.0	1593.0	1543.0		
T	2017-04-09 03:56:37	-27.022433300	151.196150000	1597.0	1597.0	1546.0		
T	2017-04-09 03:56:40	-27.022183300	151.196533300	1595.0	1595.0	1543.0		
T	2017-04-09 03:56:43	-27.021750000	151.196666700	1594.0	1594.0	1543.0		
T	2017-04-09 03:56:46	-27.021366700	151.196550000	1596.0	1596.0	1546.0		
T	2017-04-09 03:56:49	-27.021100000	151.196200000	1596.0	1596.0	1545.0		
T	2017-04-09 03:56:52	-27.020883300	151.195766700	1594.0	1594.0	1541.0		
T	2017-04-09 03:56:55	-27.020650000	151.195300000	1592.0	1592.0	1542.0		
T	2017-04-09 03:56:58	-27.020350000	151.194916700	1589.0	1589.0	1535.0		
T	2017-04-09 03:57:01	-27.019983300	151.194583300	1581.0	1581.0	1521.0		
T	2017-04-09 03:57:05	-27.019600000	151.194183300	1568.0	1568.0	1511.0		
T	2017-04-09 03:57:08	-27.019283300	151.193766700	1557.0	1557.0	1503.0		
T	2017-04-09 03:57:11	-27.018950000	151.193350000	1549.0	1549.0	1495.0		
T	2017-04-09 03:57:14	-27.018583300	151.192933300	1542.0	1542.0	1489.0		
T	2017-04-09 03:57:17	-27.018283300	151.192516700	1538.0	1538.0	1488.0		
T	2017-04-09 03:57:20	-27.018016700	151.192133300	1537.0	1537.0	1487.0		
T	2017-04-09 03:57:23	-27.017750000	151.191750000	1534.0	1534.0	1476.0		
T	2017-04-09 03:57:26	-27.017433300	151.191383300	1529.0	1529.0	1475.0		
T	2017-04-09 03:57:29	-27.017150000	151.191050000	1528.0	1528.0	1477.0		
T	2017-04-09 03:57:32	-27.016883300	151.190733300	1527.0	1527.0	1467.0		
T	2017-04-09 03:57:35	-27.016600000	151.190383300	1522.0	1522.0	1463.0		
T	2017-04-09 03:57:38	-27.016333300	151.190000000	1519.0	1519.0	1461.0		
T	2017-04-09 03:57:41	-27.015983300	151.189466700	1511.0	1511.0	1454.0		
T	2017-04-09 03:57:44	-27.015666700	151.189033300	1507.0	1507.0	1451.0		
T	2017-04-09 03:57:47	-27.015400000	151.188666700	1505.0	1505.0	1451.0		
T	2017-04-09 03:57:50	-27.015083300	151.188333300	1502.0	1502.0	1440.0		
T	2017-04-09 03:57:53	-27.014783300	151.187966700	1502.0	1502.0	1444.0		
T	2017-04-09 03:57:56	-27.014533300	151.187650000	1503.0	1503.0	1449.0		
T	2017-04-09 03:57:59	-27.014300000	151.187350000	1505.0	1505.0	1452.0		
T	2017-04-09 03:58:02	-27.014033300	151.187083300	1505.0	1505.0	1453.0		
T	2017-04-09 03:58:05	-27.013750000	151.186833300	1504.0	1504.0	1447.0		
T	2017-04-09 03:58:08	-27.013483300	151.186533300	1501.0	1501.0	1446.0		
T	2017-04-09 03:58:11	-27.013266700	151.186200000	1499.0	1499.0	1444.0		
T	2017-04-09 03:58:14	-27.013033300	151.185800000	1496.0	1496.0	1439.0		
T	2017-04-09 03:58:17	-27.012816700	151.185466700	1494.0	1494.0	1438.0		
T	2017-04-09 03:58:20	-27.012550000	151.185066700	1489.0	1489.0	1428.0		
T	2017-04-09 03:58:24	-27.012316700	151.184666700	1486.0	1486.0	1431.0		
T	2017-04-09 03:58:27	-27.012066700	151.184250000	1484.0	1484.0	1432.0		
T	2017-04-09 03:58:30	-27.011783300	151.183866700	1484.0	1484.0	1433.0		
T	2017-04-09 03:58:33	-27.011466700	151.183533300	1484.0	1484.0	1433.0		
T	2017-04-09 03:58:36	-27.011150000	151.183183300	1485.0	1485.0	1437.0		
T	2017-04-09 03:58:39	-27.010833300	151.182833300	1488.0	1488.0	1440.0		
T	2017-04-09 03:58:42	-27.010566700	151.182466700	1490.0	1490.0	1443.0		
T	2017-04-09 03:58:45	-27.010350000	151.182100000	1492.0	1492.0	1442.0		
T	2017-04-09 03:58:48	-27.010133300	151.181666700	1491.0	1491.0	1441.0		
T	2017-04-09 03:58:51	-27.009916700	151.181233300	1491.0	1491.0	1443.0		
T	2017-04-09 03:58:54	-27.009716700	151.180783300	1492.0	1492.0	1452.0		
T	2017-04-09 03:58:57	-27.009716700	151.180350000	1498.0	1498.0	1461.0		
T	2017-04-09 03:59:00	-27.009966700	151.180350000	1506.0	1506.0	1463.0		
T	2017-04-09 03:59:03	-27.009900000	151.180750000	1512.0	1512.0	1468.0		
T	2017-04-09 03:59:06	-27.009450000	151.180633300	1517.0	1517.0	1476.0		
T	2017-04-09 03:59:09	-27.009350000	151.180183300	1519.0	1519.0	1477.0		
T	2017-04-09 03:59:12	-27.009666700	151.180066700	1522.0	1522.0	1477.0		
T	2017-04-09 03:59:15	-27.009983300	151.180300000	1530.0	1530.0	1485.0		
T	2017-04-09 03:59:18	-27.009916700	151.180733300	1539.0	1539.0	1493.0		
T	2017-04-09 03:59:21	-27.009500000	151.180683300	1543.0	1543.0	1496.0		
T	2017-04-09 03:59:24	-27.009416700	151.180266700	1549.0	1549.0	1501.0		
T	2017-04-09 03:59:27	-27.009700000	151.180133300	1554.0	1554.0	1506.0		
T	2017-04-09 03:59:30	-27.009916700	151.180466700	1562.0	1562.0	1513.0		
T	2017-04-09 03:59:33	-27.009683300	151.180783300	1569.0	1569.0	1520.0		
T	2017-04-09 03:59:36	-27.009350000	151.180566700	1572.0	1572.0	1525.0		
T	2017-04-09 03:59:39	-27.009466700	151.180233300	1577.0	1577.0	1528.0		
T	2017-04-09 03:59:42	-27.009833300	151.180333300	1586.0	1586.0	1533.0		
T	2017-04-09 03:59:45	-27.009900000	151.180750000	1594.0	1594.0	1542.0		
T	2017-04-09 03:59:48	-27.009516700	151.180966700	1602.0	1602.0	1548.0		
T	2017-04-09 03:59:51	-27.009433300	151.180550000	1605.0	1605.0	1553.0		
T	2017-04-09 03:59:54	-27.009783300	151.180416700	1613.0	1613.0	1558.0		
T	2017-04-09 03:59:58	-27.009966700	151.180733300	1616.0	1616.0	1564.0		
T	2017-04-09 04:00:01	-27.009583300	151.181033300	1622.0	1622.0	1570.0		
T	2017-04-09 04:00:04	-27.009216700	151.180800000	1627.0	1627.0	1574.0		
T	2017-04-09 04:00:07	-27.009300000	151.180400000	1632.0	1632.0	1578.0		
T	2017-04-09 04:00:10	-27.009633300	151.180383300	1638.0	1638.0	1582.0		
T	2017-04-09 04:00:13	-27.009650000	151.180766700	1640.0	1640.0	1586.0		
T	2017-04-09 04:00:16	-27.009216700	151.180966700	1645.0	1645.0	1592.0		
T	2017-04-09 04:00:19	-27.008883300	151.180716700	1649.0	1649.0	1597.0		
T	2017-04-09 04:00:22	-27.008916700	151.180333300	1652.0	1652.0	1599.0		
T	2017-04-09 04:00:25	-27.009250000	151.180383300	1653.0	1653.0	1599.0		
T	2017-04-09 04:00:28	-27.009516700	151.180766700	1656.0	1656.0	1602.0		
T	2017-04-09 04:00:31	-27.009683300	151.181233300	1661.0	1661.0	1610.0		
T	2017-04-09 04:00:34	-27.009583300	151.181700000	1663.0	1663.0	1611.0		
T	2017-04-09 04:00:37	-27.009166700	151.181533300	1664.0	1664.0	1613.0		
T	2017-04-09 04:00:40	-27.009166700	151.181133300	1667.0	1667.0	1619.0		
T	2017-04-09 04:00:43	-27.009483300	151.181000000	1671.0	1671.0	1621.0		
T	2017-04-09 04:00:46	-27.009783300	151.181450000	1678.0	1678.0	1627.0		
T	2017-04-09 04:00:49	-27.009550000	151.181800000	1681.0	1681.0	1629.0		
T	2017-04-09 04:00:52	-27.009150000	151.181850000	1683.0	1683.0	1632.0		
T	2017-04-09 04:00:55	-27.008866700	151.181583300	1686.0	1686.0	1635.0		
T	2017-04-09 04:00:58	-27.008866700	151.181183300	1688.0	1688.0	1636.0		
T	2017-04-09 04:01:01	-27.009133300	151.180850000	1689.0	1689.0	1638.0		
T	2017-04-09 04:01:04	-27.009500000	151.180666700	1692.0	1692.0	1640.0		
T	2017-04-09 04:01:07	-27.009916700	151.180650000	1696.0	1696.0	1645.0		
T	2017-04-09 04:01:10	-27.010250000	151.180883300	1703.0	1703.0	1650.0		
T	2017-04-09 04:01:13	-27.010200000	151.181333300	1709.0	1709.0	1655.0		
T	2017-04-09 04:01:16	-27.009783300	151.181366700	1709.0	1709.0	1658.0		
T	2017-04-09 04:01:19	-27.009683300	151.180933300	1713.0	1713.0	1664.0		
T	2017-04-09 04:01:22	-27.009916700	151.180650000	1718.0	1718.0	1668.0		
T	2017-04-09 04:01:25	-27.010316700	151.180666700	1723.0	1723.0	1672.0		
T	2017-04-09 04:01:29	-27.010633300	151.180900000	1731.0	1731.0	1677.0		
T	2017-04-09 04:01:32	-27.010733300	151.181283300	1738.0	1738.0	1681.0		
T	2017-04-09 04:01:35	-27.010500000	151.181683300	1743.0	1743.0	1685.0		
T	2017-04-09 04:01:38	-27.010133300	151.181600000	1746.0	1746.0	1687.0		
T	2017-04-09 04:01:41	-27.009900000	151.181200000	1748.0	1748.0	1689.0		
T	2017-04-09 04:01:44	-27.009866700	151.180716700	1751.0	1751.0	1691.0		
T	2017-04-09 04:01:47	-27.010016700	151.180266700	1754.0	1754.0	1693.0		
T	2017-04-09 04:01:50	-27.010316700	151.179950000	1757.0	1757.0	1698.0		
T	2017-04-09 04:01:53	-27.010700000	151.179866700	1760.0	1760.0	1701.0		
T	2017-04-09 04:01:56	-27.010916700	151.180183300	1761.0	1761.0	1701.0		
T	2017-04-09 04:01:59	-27.010783300	151.180600000	1761.0	1761.0	1703.0		
T	2017-04-09 04:02:02	-27.010433300	151.180866700	1765.0	1765.0	1708.0		
T	2017-04-09 04:02:05	-27.010016700	151.180883300	1770.0	1770.0	1714.0		
T	2017-04-09 04:02:08	-27.009650000	151.180733300	1772.0	1772.0	1714.0		
T	2017-04-09 04:02:11	-27.009300000	151.180483300	1772.0	1772.0	1712.0		
T	2017-04-09 04:02:14	-27.008966700	151.180183300	1771.0	1771.0	1713.0		
T	2017-04-09 04:02:17	-27.008616700	151.179866700	1768.0	1768.0	1703.0		
T	2017-04-09 04:02:20	-27.008150000	151.179300000	1762.0	1762.0	1706.0		
T	2017-04-09 04:02:23	-27.007866700	151.178883300	1762.0	1762.0	1709.0		
T	2017-04-09 04:02:26	-27.007566700	151.178466700	1765.0	1765.0	1715.0		
T	2017-04-09 04:02:29	-27.007266700	151.178050000	1771.0	1771.0	1721.0		
T	2017-04-09 04:02:32	-27.007150000	151.177583300	1780.0	1780.0	1731.0		
T	2017-04-09 04:02:35	-27.007383300	151.177200000	1793.0	1793.0	1743.0		
T	2017-04-09 04:02:38	-27.007716700	151.177316700	1807.0	1807.0	1750.0		
T	2017-04-09 04:02:41	-27.007600000	151.177683300	1819.0	1819.0	1760.0		
T	2017-04-09 04:02:44	-27.007233300	151.177600000	1828.0	1828.0	1769.0		
T	2017-04-09 04:02:47	-27.007050000	151.177200000	1836.0	1836.0	1776.0		
T	2017-04-09 04:02:50	-27.007250000	151.176833300	1850.0	1850.0	1790.0		
T	2017-04-09 04:02:53	-27.007516700	151.176983300	1863.0	1863.0	1798.0		
T	2017-04-09 04:02:56	-27.007216700	151.177200000	1876.0	1876.0	1809.0		
T	2017-04-09 04:02:59	-27.007050000	151.176866700	1881.0	1881.0	1819.0		
T	2017-04-09 04:03:03	-27.007300000	151.176616700	1883.0	1883.0	1828.0		
T	2017-04-09 04:03:06	-27.007350000	151.177000000	1893.0	1893.0	1837.0		
T	2017-04-09 04:03:09	-27.007016700	151.177033300	1904.0	1904.0	1847.0		
T	2017-04-09 04:03:12	-27.006966700	151.176650000	1914.0	1914.0	1854.0		
T	2017-04-09 04:03:15	-27.007316700	151.176500000	1928.0	1928.0	1865.0		
T	2017-04-09 04:03:18	-27.007416700	151.176866700	1938.0	1938.0	1870.0		
T	2017-04-09 04:03:21	-27.007066700	151.176966700	1944.0	1944.0	1879.0		
T	2017-04-09 04:03:24	-27.006916700	151.176600000	1948.0	1948.0	1886.0		
T	2017-04-09 04:03:27	-27.007250000	151.176366700	1954.0	1954.0	1895.0		
T	2017-04-09 04:03:30	-27.007416700	151.176683300	1959.0	1959.0	1901.0		
T	2017-04-09 04:03:33	-27.007133300	151.176916700	1964.0	1964.0	1909.0		
T	2017-04-09 04:03:36	-27.006850000	151.176700000	1968.0	1968.0	1916.0		
T	2017-04-09 04:03:39	-27.006933300	151.176283300	1974.0	1974.0	1923.0		
T	2017-04-09 04:03:42	-27.007333300	151.176216700	1980.0	1980.0	1928.0		
T	2017-04-09 04:03:45	-27.007350000	151.176600000	1987.0	1987.0	1935.0		
T	2017-04-09 04:03:48	-27.007000000	151.176650000	1991.0	1991.0	1940.0		
T	2017-04-09 04:03:51	-27.006883300	151.176250000	1997.0	1997.0	1949.0		
T	2017-04-09 04:03:54	-27.007200000	151.176000000	2004.0	2004.0	1954.0		
T	2017-04-09 04:03:57	-27.007483300	151.176283300	2012.0	2012.0	1960.0		
T	2017-04-09 04:04:00	-27.007183300	151.176666700	2021.0	2021.0	1964.0		
T	2017-04-09 04:04:03	-27.006866700	151.176416700	2026.0	2026.0	1969.0		
T	2017-04-09 04:04:06	-27.006966700	151.176016700	2032.0	2032.0	1976.0		
T	2017-04-09 04:04:09	-27.007350000	151.175983300	2040.0	2040.0	1982.0		
T	2017-04-09 04:04:12	-27.007466700	151.176383300	2051.0	2051.0	1989.0		
T	2017-04-09 04:04:15	-27.007183300	151.176600000	2056.0	2056.0	1995.0		
T	2017-04-09 04:04:18	-27.006950000	151.176300000	2062.0	2062.0	1999.0		
T	2017-04-09 04:04:21	-27.007233300	151.175983300	2068.0	2068.0	2007.0		
T	2017-04-09 04:04:24	-27.007616700	151.176116700	2077.0	2077.0	2015.0		
T	2017-04-09 04:04:27	-27.007633300	151.176500000	2082.0	2082.0	2020.0		
T	2017-04-09 04:04:30	-27.007333300	151.176666700	2083.0	2083.0	2023.0		
T	2017-04-09 04:04:33	-27.007000000	151.176433300	2084.0	2084.0	2026.0		
T	2017-04-09 04:04:36	-27.006800000	151.176000000	2085.0	2085.0	2028.0		
T	2017-04-09 04:04:40	-27.006633300	151.175516700	2089.0	2089.0	2035.0		
T	2017-04-09 04:04:43	-27.006316700	151.175116700	2093.0	2093.0	2037.0		
T	2017-04-09 04:04:46	-27.005916700	151.174833300	2101.0	2101.0	2044.0		
T	2017-04-09 04:04:49	-27.005533300	151.174533300	2108.0	2108.0	2048.0		
T	2017-04-09 04:04:52	-27.005133300	151.174216700	2115.0	2115.0	2054.0		
T	2017-04-09 04:04:55	-27.004766700	151.173866700	2123.0	2123.0	2062.0		
T	2017-04-09 04:04:58	-27.004450000	151.173550000	2128.0	2128.0	2061.0		
T	2017-04-09 04:05:01	-27.004100000	151.173200000	2125.0	2125.0	2045.0		
T	2017-04-09 04:05:04	-27.003700000	151.172866700	2118.0	2118.0	2039.0		
T	2017-04-09 04:05:07	-27.003266700	151.172550000	2110.0	2110.0	2033.0		
T	2017-04-09 04:05:10	-27.002850000	151.172233300	2105.0	2105.0	2032.0		
T	2017-04-09 04:05:13	-27.002450000	151.171950000	2100.0	2100.0	2025.0		
T	2017-04-09 04:05:16	-27.002033300	151.171666700	2094.0	2094.0	2020.0		
T	2017-04-09 04:05:19	-27.001600000	151.171400000	2089.0	2089.0	2021.0		
T	2017-04-09 04:05:22	-27.001166700	151.171133300	2083.0	2083.0	2010.0		
T	2017-04-09 04:05:25	-27.000750000	151.170833300	2080.0	2080.0	2016.0		
T	2017-04-09 04:05:28	-27.000316700	151.170533300	2077.0	2077.0	2006.0		
T	2017-04-09 04:05:31	-26.999900000	151.170233300	2075.0	2075.0	2011.0		
T	2017-04-09 04:05:34	-26.999350000	151.169850000	2070.0	2070.0	2002.0		
T	2017-04-09 04:05:37	-26.998950000	151.169550000	2069.0	2069.0	2004.0		
T	2017-04-09 04:05:40	-26.998583300	151.169266700	2068.0	2068.0	1997.0		
T	2017-04-09 04:05:43	-26.998183300	151.168950000	2066.0	2066.0	1996.0		
T	2017-04-09 04:05:46	-26.997833300	151.168683300	2065.0	2065.0	2000.0		
T	2017-04-09 04:05:49	-26.997466700	151.168400000	2061.0	2061.0	1989.0		
T	2017-04-09 04:05:52	-26.997033300	151.168066700	2054.0	2054.0	1985.0		
T	2017-04-09 04:05:55	-26.996683300	151.167783300	2051.0	2051.0	1990.0		
T	2017-04-09 04:05:58	-26.996300000	151.167500000	2046.0	2046.0	1980.0		
T	2017-04-09 04:06:01	-26.995950000	151.167233300	2044.0	2044.0	1979.0		
T	2017-04-09 04:06:05	-26.995566700	151.166950000	2038.0	2038.0	1967.0		
T	2017-04-09 04:06:08	-26.995150000	151.166683300	2032.0	2032.0	1965.0		
T	2017-04-09 04:06:11	-26.994766700	151.166400000	2028.0	2028.0	1958.0		
T	2017-04-09 04:06:14	-26.994366700	151.166066700	2021.0	2021.0	1952.0		
T	2017-04-09 04:06:17	-26.994000000	151.165766700	2017.0	2017.0	1952.0		
T	2017-04-09 04:06:20	-26.993600000	151.165450000	2012.0	2012.0	1941.0		
T	2017-04-09 04:06:23	-26.993200000	151.165133300	2009.0	2009.0	1942.0		
T	2017-04-09 04:06:26	-26.992800000	151.164833300	2003.0	2003.0	1929.0		
T	2017-04-09 04:06:29	-26.992333300	151.164533300	1993.0	1993.0	1922.0		
T	2017-04-09 04:06:32	-26.991883300	151.164233300	1984.0	1984.0	1916.0		
T	2017-04-09 04:06:35	-26.991450000	151.163950000	1976.0	1976.0	1910.0		
T	2017-04-09 04:06:38	-26.991000000	151.163666700	1968.0	1968.0	1901.0		
T	2017-04-09 04:06:41	-26.990566700	151.163366700	1959.0	1959.0	1894.0		
T	2017-04-09 04:06:44	-26.990116700	151.163066700	1950.0	1950.0	1885.0		
T	2017-04-09 04:06:47	-26.989650000	151.162766700	1944.0	1944.0	1885.0		
T	2017-04-09 04:06:50	-26.989100000	151.162400000	1942.0	1942.0	1885.0		
T	2017-04-09 04:06:53	-26.988666700	151.162116700	1939.0	1939.0	1877.0		
T	2017-04-09 04:06:56	-26.988283300	151.161833300	1937.0	1937.0	1876.0		
T	2017-04-09 04:06:59	-26.987883300	151.161566700	1933.0	1933.0	1870.0		
T	2017-04-09 04:07:02	-26.987450000	151.161266700	1925.0	1925.0	1855.0		
T	2017-04-09 04:07:05	-26.987000000	151.160933300	1914.0	1914.0	1849.0		
T	2017-04-09 04:07:08	-26.986533300	151.160633300	1903.0	1903.0	1840.0		
T	2017-04-09 04:07:11	-26.986100000	151.160366700	1896.0	1896.0	1837.0		
T	2017-04-09 04:07:14	-26.985683300	151.160150000	1890.0	1890.0	1829.0		
T	2017-04-09 04:07:17	-26.985200000	151.159866700	1879.0	1879.0	1818.0		
T	2017-04-09 04:07:21	-26.984716700	151.159583300	1871.0	1871.0	1813.0		
T	2017-04-09 04:07:24	-26.984266700	151.159266700	1864.0	1864.0	1805.0		
T	2017-04-09 04:07:27	-26.983783300	151.158966700	1856.0	1856.0	1798.0		
T	2017-04-09 04:07:30	-26.983350000	151.158666700	1852.0	1852.0	1796.0		
T	2017-04-09 04:07:33	-26.982916700	151.158333300	1847.0	1847.0	1785.0		
T	2017-04-09 04:07:36	-26.982466700	151.158033300	1843.0	1843.0	1784.0		
T	2017-04-09 04:07:39	-26.982016700	151.157783300	1839.0	1839.0	1778.0		
T	2017-04-09 04:07:42	-26.981533300	151.157516700	1837.0	1837.0	1779.0		
T	2017-04-09 04:07:45	-26.981083300	151.157266700	1836.0	1836.0	1778.0		
T	2017-04-09 04:07:48	-26.980650000	151.157083300	1834.0	1834.0	1775.0		
T	2017-04-09 04:07:51	-26.980233300	151.156866700	1831.0	1831.0	1772.0		
T	2017-04-09 04:07:54	-26.979850000	151.156600000	1826.0	1826.0	1770.0		
T	2017-04-09 04:07:57	-26.979483300	151.156233300	1819.0	1819.0	1760.0		
T	2017-04-09 04:08:00	-26.979083300	151.155883300	1810.0	1810.0	1752.0		
T	2017-04-09 04:08:03	-26.978633300	151.155550000	1805.0	1805.0	1750.0		
T	2017-04-09 04:08:06	-26.978033300	151.155200000	1800.0	1800.0	1746.0		
T	2017-04-09 04:08:09	-26.977500000	151.154983300	1795.0	1795.0	1736.0		
T	2017-04-09 04:08:12	-26.977016700	151.154783300	1793.0	1793.0	1738.0		
T	2017-04-09 04:08:15	-26.976516700	151.154600000	1787.0	1787.0	1725.0		
T	2017-04-09 04:08:18	-26.976000000	151.154333300	1782.0	1782.0	1724.0		
T	2017-04-09 04:08:21	-26.975516700	151.154150000	1780.0	1780.0	1720.0		
T	2017-04-09 04:08:24	-26.975000000	151.153950000	1774.0	1774.0	1712.0		
T	2017-04-09 04:08:27	-26.974516700	151.153716700	1769.0	1769.0	1708.0		
T	2017-04-09 04:08:30	-26.974016700	151.153466700	1760.0	1760.0	1699.0		
T	2017-04-09 04:08:33	-26.973533300	151.153233300	1754.0	1754.0	1698.0		
T	2017-04-09 04:08:36	-26.973116700	151.153000000	1752.0	1752.0	1697.0		
T	2017-04-09 04:08:40	-26.972633300	151.152716700	1745.0	1745.0	1686.0		
T	2017-04-09 04:08:43	-26.972183300	151.152366700	1740.0	1740.0	1687.0		
T	2017-04-09 04:08:46	-26.971733300	151.152050000	1737.0	1737.0	1684.0		
T	2017-04-09 04:08:49	-26.971283300	151.151766700	1737.0	1737.0	1688.0		
T	2017-04-09 04:08:52	-26.970850000	151.151533300	1738.0	1738.0	1687.0		
T	2017-04-09 04:08:55	-26.970433300	151.151283300	1737.0	1737.0	1689.0		
T	2017-04-09 04:08:58	-26.969950000	151.151050000	1734.0	1734.0	1675.0		
T	2017-04-09 04:09:01	-26.969466700	151.150800000	1732.0	1732.0	1679.0		
T	2017-04-09 04:09:04	-26.969016700	151.150616700	1731.0	1731.0	1676.0		
T	2017-04-09 04:09:07	-26.968566700	151.150416700	1728.0	1728.0	1671.0		
T	2017-04-09 04:09:10	-26.968083300	151.150183300	1721.0	1721.0	1659.0		
T	2017-04-09 04:09:13	-26.967600000	151.149933300	1714.0	1714.0	1655.0		
T	2017-04-09 04:09:16	-26.967150000	151.149683300	1710.0	1710.0	1650.0		
T	2017-04-09 04:09:19	-26.966683300	151.149450000	1703.0	1703.0	1643.0		
T	2017-04-09 04:09:22	-26.966233300	151.149200000	1698.0	1698.0	1642.0		
T	2017-04-09 04:09:25	-26.965633300	151.148916700	1690.0	1690.0	1633.0		
T	2017-04-09 04:09:28	-26.965216700	151.148616700	1682.0	1682.0	1626.0		
T	2017-04-09 04:09:31	-26.964816700	151.148350000	1674.0	1674.0	1618.0		
T	2017-04-09 04:09:34	-26.964383300	151.148066700	1663.0	1663.0	1605.0		
T	2017-04-09 04:09:37	-26.963900000	151.147800000	1650.0	1650.0	1593.0		
T	2017-04-09 04:09:40	-26.963483300	151.147516700	1639.0	1639.0	1588.0		
T	2017-04-09 04:09:43	-26.963100000	151.147183300	1628.0	1628.0	1578.0		
T	2017-04-09 04:09:46	-26.962666700	151.146833300	1619.0	1619.0	1572.0		
T	2017-04-09 04:09:49	-26.962233300	151.146550000	1612.0	1612.0	1570.0		
T	2017-04-09 04:09:52	-26.961800000	151.146300000	1607.0	1607.0	1562.0		
T	2017-04-09 04:09:55	-26.961300000	151.146000000	1601.0	1601.0	1551.0		
T	2017-04-09 04:09:58	-26.960866700	151.145750000	1597.0	1597.0	1549.0		
T	2017-04-09 04:10:01	-26.960483300	151.145500000	1593.0	1593.0	1542.0		
T	2017-04-09 04:10:04	-26.960083300	151.145133300	1586.0	1586.0	1529.0		
T	2017-04-09 04:10:07	-26.959683300	151.144766700	1579.0	1579.0	1523.0		
T	2017-04-09 04:10:10	-26.959300000	151.144416700	1573.0	1573.0	1518.0		
